lemma,freq
bardzo,339
tak,206
dużo,204
dobrze,183
następnie,140
kiedy,126
wcześnie,108
absolutnie,87
zawsze,86
najpierw,84
ponownie,73
zgodnie,69
poniżej,68
mało,61
szybko,59
często,59
tutaj,58
gdzie,54
teraz,53
bezpośrednio,49
tu,45
dokładnie,40
łatwo,40
długo,39
daleko,38
nigdy,36
koniecznie,35
dodatkowo,33
tam,33
nieco,33
automatycznie,28
odpowiednio,27
potem,27
nadal,24
wraz,24
skutecznie,23
wtedy,23
całkowicie,23
poprawnie,23
prawidłowo,22
jednocześnie,21
bieżąco,21
regularnie,21
dwukrotnie,19
chętnie,19
późno,19
ręcznie,18
ostatnio,18
pewno,18
stale,18
trochę,17
razem,17
dziś,17
dzisiaj,16
przedtem,16
kiedyś,15
idealnie,15
znacznie,15
darmo,15
blisko,13
zupełnie,13
podobnie,13
lekko,13
możliwie,13
jakoś,12
inaczej,12
kolejno,12
żywo,12
ciągle,11
obecnie,11
całkiem,11
doskonale,11
natychmiast,11
praktycznie,11
mocno,11
specjalnie,10
aktualnie,10
zwyczajnie,10
wyraźnie,10
dotychczas,9
zdecydowanie,9
bezpiecznie,9
domyślnie,9
codziennie,9
dziennie,9
wspólnie,9
samodzielnie,8
powszechnie,8
dawno,8
online,8
właściwie,8
osobno,8
rzadko,8
wspaniale,8
niezwykle,8
trudno,8
nowo,7
efektywnie,7
niezależnie,7
prosto,7
serdecznie,7
odpowiedzialnie,7
niedawno,7
wciąż,7
fajnie,7
niesamowicie,6
wysoko,6
zwykle,6
zewnątrz,6
miesięcznie,6
ostatecznie,6
delikatnie,6
głęboko,6
szeroko,6
gdzieś,6
źle,6
powyżej,6
osobiście,6
wówczas,6
stąd,6
naturalnie,6
świetnie,6
niekiedy,5
prawdziwie,5
pięknie,5
pysznie,5
okresowo,5
niedaleko,5
powoli,5
zaraz,5
miło,5
ściśle,5
pomyślnie,5
telefonicznie,5
częściowo,5
czysto,5
