lemma,freq
się,211694
nie,133729
też,25088
także,23730
również,19133
czy,18807
tylko,15012
by,14069
jeszcze,13326
nawet,11597
ponad,11035
to,9872
około,5757
właśnie,5304
aż,4083
prawie,3456
dopiero,3410
niestety,3170
może,3129
jednak,2990
naprawdę,2873
jedynie,2788
oczywiście,2763
niemal,2622
tak,2493
za,2473
ponadto,2382
zwłaszcza,2239
oto,2036
szczególnie,2029
głównie,1999
prawdopodobnie,1892
zaledwie,1714
co,1638
dość,1622
znów,1556
blisko,1522
przecież,1456
chyba,1402
raczej,1331
wyłącznie,1311
no,1066
przynajmniej,1025
niech,964
wręcz,895
pewnie,826
znowu,802
zresztą,780
dokładnie,739
wreszcie,735
z,697
tam,567
choćby,563
zapewne,554
właściwie,522
niespełna,506
ani,442
zarazem,441
ale,421
gdzie,391
podobno,358
akurat,341
chociażby,305
dosyć,294
wprost,268
choć,237
zaraz,229
wprawdzie,228
otóż,191
jakby,180
coś,167
niby,162
chociaż,162
najpewniej,144
ponoć,137
oby,133
przeszło,120
ta,120
bądź,115
lada,112
niejako,103
że,97
niemalże,95
wszak,90
ledwie,86
czyli,82
nareszcie,78
byle,70
ależ,67
aby,65
ot,58
poniekąd,51
czyżby,50
jakoby,49
bynajmniej,48
bo,43
widocznie,43
widać,38
nadto,37
pewno,32
czyż,23
bodaj,23
zgoła,20
li,18
albo,17
skądinąd,16
doprawdy,16
bodajże,15
notabene,14
gdzieś,13
nieomal,11
koło,6
istotnie,6
niechaj,5
