lemma,freq
w,451130
z,304583
na,296565
do,201417
o,82010
dla,64278
po,55161
od,52314
przez,47904
za,46302
dzięki,19176
bez,17801
przy,17774
przed,17115
pod,14421
podczas,13498
u,10004
nad,7798
poprzez,5849
między,5306
poza,5191
co,4528
według,3441
mimo,3370
niż,3325
jako,3104
wśród,2849
pomiędzy,2784
spośród,2620
oprócz,2331
zamiast,1601
obok,1447
wobec,1365
poniżej,1154
pomimo,1131
wokół,1063
przeciwko,891
ku,800
powyżej,705
wewnątrz,606
przeciw,464
spod,426
wbrew,421
gwoli,415
względem,399
wedle,391
wzdłuż,363
ponad,338
niczym,334
sprzed,307
koło,290
pośród,262
wskutek,228
spoza,228
około,227
prócz,210
zza,180
naprzeciw,129
dookoła,97
nieopodal,97
lada,94
per,87
k,78
pośrodku,69
aniżeli,61
kontra,61
znad,59
niby,45
naprzeciwko,42
niedaleko,21
śród,20
naokoło,17
miast,12
podług,11
spomiędzy,10
opodal,8
miasto,7
dokoła,6
niżeli,6
niźli,6
