lemma,freq
być,3194
móc,914
musieć,795
uzyskać,783
należeć,720
kliknąć,702
mieć,652
wybrać,525
korzystać,398
dowiedzieć,307
zostać,280
przejść,247
używać,245
użyć,239
dodać,231
skorzystać,225
chcieć,221
wystarczyć,206
zrobić,205
usunąć,203
zapoznać,199
dotyczyć,195
wykonać,195
zmienić,192
zapewnić,189
skontaktować,187
zalogować,184
znaleźć,182
zobaczyć,180
prosić,163
rezerwować,155
odwiedzić,151
sprawdzić,150
otworzyć,146
kupić,138
włączyć,137
pobrać,135
wprowadzić,132
zainstalować,132
zalecać,130
utworzyć,125
wysłać,124
wyświetlić,123
podać,120
ustawić,119
wiedzieć,118
wymagać,118
połączyć,117
stworzyć,116
uniknąć,115
działać,111
przeczytać,109
znajdować,108
tworzyć,105
wykorzystywać,103
otrzymać,100
potrzebować,99
posiadać,99
osiągnąć,98
zajmować,96
pomóc,92
wyłączyć,91
przygotować,90
dokonać,90
uruchomić,89
pobierać,88
zarządzać,88
wykorzystać,87
wyświetlać,86
stosować,84
rozpocząć,84
wyszukiwać,82
zarejestrować,81
oferować,80
ułatwić,80
przesłać,79
przeglądać,78
zachować,78
zwiększyć,77
nacisnąć,77
zapisać,76
skonfigurować,76
upewnić,75
edytować,72
wejść,71
robić,70
poznać,66
wyglądać,65
zapobiec,65
udostępniać,65
określić,64
zawierać,63
zrozumieć,63
chronić,62
przetwarzać,61
stać,61
śledzić,60
dostosować,59
zacząć,59
pozwalać,58
obsługiwać,58
zapewniać,57
rozwiązać,56
zaznaczyć,56
udostępnić,56
postępować,55
prowadzić,55
umożliwić,55
przenieść,54
istnieć,53
przekazać,52
wziąć,50
zaktualizować,50
wysyłać,50
dać,49
mówić,49
spełnić,49
zastosować,49
grać,49
spróbować,48
wypełnić,46
przeprowadzić,46
znać,46
rozwijać,46
napisać,45
patrzyć,45
patrzeć,45
dołączyć,45
otrzymywać,45
anulować,45
wpisać,44
umożliwiać,44
brać,44
widzieć,44
dziękować,44
ukończyć,43
opisać,43
dodawać,43
umieścić,41
lubić,41
aktywować,40
zabezpieczyć,40
powiedzieć,40
zakończyć,39
przesyłać,39
przypisać,39
oznaczać,38
polecać,37
wybierać,37
przechowywać,37
blokować,37
spełniać,37
klikać,37
założyć,37
zgłosić,37
pisać,37
zapomnieć,36
złożyć,36
myśleć,35
usuwać,35
potwierdzić,35
zamknąć,35
sprawdzać,35
czytać,35
obejrzeć,35
wprowadzać,35
pracować,34
przeciągnąć,34
zmieniać,34
dawać,34
wykonywać,33
rozszerzyć,33
gromadzić,33
przyjąć,32
sprostać,32
odpowiadać,32
łączyć,32
pamiętać,32
jeść,32
przywrócić,31
zagrać,31
pojawić,31
podjąć,31
udać,31
zakupić,31
pokazać,30
poprawić,30
dostać,30
stuknąć,30
kontynuować,30
dopasować,29
zapisywać,29
cieszyć,29
przedstawić,29
chodzić,29
szukać,29
odpowiedzieć,28
poprosić,28
wyposażyć,28
podłączyć,28
pozwolić,28
ograniczyć,28
odnaleźć,27
logować,27
świadczyć,27
zadawać,27
zdobyć,27
zaakceptować,27
zdecydować,26
utrzymać,26
odwiedzać,26
zablokować,26
dotknąć,26
zadzwonić,26
opublikować,25
zapraszać,25
zagwarantować,25
dostarczać,25
odzyskać,25
podzielić,25
przekonać,25
przytrzymać,25
opracować,25
smakować,25
zauważyć,25
odblokować,24
wypróbować,24
zawrzeć,24
wspomnieć,24
dokonywać,24
zaprojektować,24
zamówić,24
zaoszczędzić,23
powiązać,23
składać,23
skopiować,23
przejrzeć,23
filtrować,23
instalować,23
utracić,23
zmniejszyć,23
kontrolować,23
autoryzować,23
nawiązać,23
wyjść,23
starać,23
