lemma,freq
fizyczny,1418
lotniczy,1418
graniczny,1416
minimalny,1415
lubelski,1409
niezbędny,1405
historyczny,1398
świetny,1395
mocny,1386
energetyczny,1378
następny,1376
codzienny,1376
wojenny,1357
muzyczny,1352
niezwykły,1349
techniczny,1324
tradycyjny,1323
pozytywny,1323
letni,1310
świąteczny,1309
bogaty,1303
zbrojny,1302
nielegalny,1297
podejrzany,1289
konieczny,1288
sztuczny,1287
izraelski,1286
słynny,1277
rejonowy,1274
ciepły,1274
policyjny,1273
dotychczasowy,1272
opolski,1265
francuski,1259
skuteczny,1257
bezpośredni,1249
morski,1221
łatwy,1196
osobisty,1192
dolny,1183
drogi,1175
tymczasowy,1175
małopolski,1170
indywidualny,1168
turystyczny,1166
ewentualny,1160
potencjalny,1152
dzienny,1147
piłkarski,1132
parlamentarny,1129
zeszły,1125
aktualny,1116
operacyjny,1116
znaczny,1099
wstępny,1099
odpowiedzialny,1084
emerytalny,1080
mazowiecki,1076
wielkopolski,1072
wielkanocny,1071
maksymalny,1070
śmiertelny,1065
poszczególny,1063
dzisiejszy,1062
boży,1056
chiński,1046
dramatyczny,1045
doskonały,1038
ogólny,1024
stalowy,1021
litewski,1019
łączny,1017
miniony,1015
sobotni,1011
piąty,1011
wspaniały,1007
budowlany,1005
groźny,1002
miejscowy,996
artystyczny,978
niedzielny,973
konstytucyjny,968
widoczny,966
głęboki,962
cywilny,947
gdański,945
telewizyjny,940
strategiczny,938
ówczesny,934
sądowy,932
późny,924
rowerowy,924
ludzki,923
dziwny,906
całkowity,906
włoski,901
cenny,901
świeży,897
białoruski,889
elektroniczny,888
podatkowy,878
kujawski,878
naukowy,873
gorący,870
ostateczny,864
dokładny,848
edukacyjny,847
czysty,844
właściwy,844
negatywny,840
realny,839
niezależny,837
mieszkaniowy,836
niesamowity,836
ekonomiczny,832
wiosenny,830
nocny,830
zwykły,829
żółty,823
bieżący,822
roczny,821
piątkowy,817
informacyjny,815
szczęśliwy,807
psychiczny,806
bydgoski,804
rolniczy,795
szczegółowy,795
pogodowy,787
sejmowy,786
współczesny,785
umiarkowany,782
cyfrowy,781
korzystny,774
lekki,773
atrakcyjny,768
znaczący,766
tajemniczy,762
ogólnopolski,760
ludowy,759
obowiązkowy,759
angielski,755
potężny,755
wileński,754
ostry,753
zewnętrzny,749
pijany,746
rolny,741
skarbowy,738
zamknięty,738
wieloletni,735
globalny,732
słoneczny,730
mazurski,729
rekordowy,726
klasyczny,725
medialny,720
lewy,719
seksualny,716
bezpłatny,715
środkowy,714
regularny,712
niebieski,711
wart,702
nadzorczy,699
chory,696
brązowy,691
powszechny,690
krytyczny,689
lekarski,688
fałszywy,686
stołeczny,685
nietypowy,684
niedawny,683
charakterystyczny,681
prawy,677
normalny,676
obronny,674
udany,674
leśny,672
czołowy,666
hiszpański,666
uroczysty,665
wirtualny,660
zmarły,660
zdecydowany,656
obcy,656
zimny,655
specjalistyczny,653
zabytkowy,647
jądrowy,646
częsty,645
wybitny,643
spokojny,642
finałowy,641
demokratyczny,640
życiowy,639
suwerenny,634
brutalny,634
dziecięcy,634
drobny,633
szósty,632
miesięczny,629
budżetowy,628
określony,625
natychmiastowy,624
pyszny,623
dolnośląski,623
inwestycyjny,622
agresywny,620
głośny,619
poszkodowany,619
dorosły,616
górski,615
ulubiony,612
zgodny,609
ponowny,605
mieszkalny,605
czwartkowy,600
rakietowy,600
zadowolony,599
narciarski,597
przemysłowy,597
administracyjny,596
kulturalny,595
bojowy,595
biznesowy,595
nożny,591
komunikacyjny,591
podwójny,591
końcowy,589
królewski,588
spożywczy,588
wtorkowy,587
nadzwyczajny,582
masowy,581
poznański,580
gwałtowny,578
modny,573
ekologiczny,571
technologiczny,566
klimatyczny,565
oczywisty,565
nieznany,565
darmowy,565
federalny,563
alarmowy,559
wiejski,559
ligowy,558
dziki,556
honorowy,555
pobliski,554
teatralny,554
poniedziałkowy,553
górny,552
znakomity,552
kosmiczny,547
suchy,540
kwadratowy,540
srebrny,539
produkcyjny,538
trwały,536
środowy,536
białostocki,536
zaginiony,535
zasadniczy,534
górniczy,533
nagły,530
bałtycki,529
przeciwny,528
przekonany,524
japoński,524
pieniężny,522
zaawansowany,521
czeski,519
kredytowy,519
nadmierny,519
katolicki,517
kolorowy,517
ograniczony,511
samochodowy,511
doświadczony,510
pokojowy,510
prawdopodobny,508
drewniany,506
czynny,505
gminny,502
bankowy,501
wyraźny,500
wrocławski,499
humanitarny,496
szkodliwy,494
stabilny,493
atmosferyczny,492
słodki,488
równy,488
kryminalny,484
służbowy,483
przestępczy,482
prestiżowy,482
niepokojący,481
terrorystyczny,480
węgierski,479
różnorodny,477
kontrowersyjny,477
komunalny,476
okoliczny,476
samodzielny,474
luksusowy,473
sanitarny,473
pieszy,473
poranny,472
surowy,472
nieoficjalny,470
zaskakujący,469
malowniczy,469
delikatny,465
rynkowy,465
ekspresowy,463
grupowy,461
tajny,461
straszny,460
skomplikowany,459
odważny,458
niezapomniany,458
przeciętny,456
świadomy,455
pusty,453
mobilny,453
emocjonalny,452
szczeciński,452
rzekomy,451
jesienny,450
młodzieżowy,450
martwy,447
ręczny,445
praktyczny,443
szwedzki,443
zielonogórski,442
kobiecy,441
twardy,441
długoterminowy,440
chemiczny,439
przemyski,438
naczelny,437
dynamiczny,436
profesjonalny,436
chłodny,436
podziemny,436
wygodny,435
niemożliwy,435
ciemny,435
siódmy,435
irański,435
żywy,433
kulinarny,431
katowicki,429
akademicki,425
prawidłowy,425
pilny,425
skrajny,425
religijny,423
socjalny,423
statystyczny,421
dumny,418
formalny,417
psychologiczny,413
miły,413
prawicowy,413
legendarny,410
smoleński,408
palestyński,408
nietrzeźwy,408
symboliczny,407
złożony,407
pogrzebowy,407
maturalny,406
ósmy,403
wartościowy,402
męski,402
nuklearny,401
kościelny,397
ciągły,393
turecki,391
unikalny,390
ochotniczy,389
niepełnosprawny,388
charytatywny,386
autobusowy,383
ukochany,383
gigantyczny,382
chętny,381
prawomocny,379
bazowy,378
dochodowy,378
lądowy,378
fajny,378
badawczy,376
smaczny,373
zastępczy,373
niecały,371
samotny,369
partnerski,368
kompleksowy,368
celny,368
powstały,367
zdolny,367
apelacyjny,366
partyjny,365
pojedynczy,365
wiekowy,364
płatny,364
smutny,364
ścisły,364
gorzowski,363
szokujący,362
towarzyski,362
fantastyczny,361
winny,360
zabawny,360
dyplomatyczny,359
sąsiedni,359
dowolny,357
olbrzymi,355
aktorski,355
naftowy,354
typowy,354
gruby,353
solidny,353
przyjazny,353
awaryjny,351
gaśniczy,351
innowacyjny,350
przejezdny,348
imponujący,348
fatalny,347
miłosny,346
rzadki,344
wieczorny,344
ładny,344
rejestracyjny,343
standardowy,343
kulturowy,342
jednorazowy,342
przypadkowy,342
rzeczywisty,342
ubiegłoroczny,341
klubowy,340
magiczny,337
komórkowy,335
żydowski,335
tramwajowy,334
wrażliwy,334
mechaniczny,330
interesujący,330
zwycięski,329
detaliczny,328
pierwotny,328
wystarczający,328
romantyczny,328
telefoniczny,328
radiowy,325
atomowy,324
szary,323
autorski,322
kanadyjski,322
grecki,321
niekorzystny,321
szwajcarski,320
wierny,319
ekstremalny,318
odżywczy,317
sprawny,317
koncertowy,317
gęsty,315
roboczy,315
koszaliński,315
niespodziewany,313
trzeźwy,313
taneczny,313
mundurowy,313
przyjemny,313
miękki,312
meteorologiczny,312
tylny,311
wzajemny,311
benzynowy,311
środowiskowy,309
pisemny,309
bolesny,308
przedni,305
godny,302
materialny,301
leczniczy,301
arabski,300
kontrolny,298
nerwowy,296
słowacki,295
wyjazdowy,295
zrównoważony,295
ambitny,295
początkowy,294
anonimowy,294
elegancki,294
opiekuńczy,293
archiwalny,292
uszkodzony,291
szkoleniowy,291
zależny,291
literacki,291
zbrojeniowy,290
legalny,290
pokrzywdzony,290
przelotny,289
tatrzański,289
niewinny,288
niezgodny,287
toruński,287
cichy,286
szczery,285
alternatywny,283
śmieszny,282
wykonawczy,281
automatyczny,280
organizacyjny,280
sowiecki,278
ziemny,277
przyrodniczy,276
efektywny,276
szalony,275
serwisowy,275
precyzyjny,275
śnieżny,275
osobny,274
analogiczny,274
przerażający,273
oddechowy,273
wymagający,273
zasłużony,272
jubileuszowy,272
tenisowy,272
kinowy,272
metalowy,272
kliniczny,271
tytułowy,270
długotrwały,270
spektakularny,270
niewłaściwy,269
zniszczony,269
zbiorowy,269
komputerowy,268
saudyjski,268
majowy,268
krwawy,268
gończy,267
efektowny,266
więzienny,265
wdzięczny,264
radykalny,264
skandaliczny,264
coroczny,263
biologiczny,263
mroczny,261
uniwersytecki,260
łagodny,260
norweski,260
ustny,260
wskazany,259
dziewiąty,259
wiatrowy,259
wychowawczy,257
zalany,257
logistyczny,256
rzeszowski,256
ogrodowy,255
jednoznaczny,255
zapobiegawczy,254
skromny,253
ochronny,252
wąski,252
gruziński,252
rozwojowy,251
tłusty,251
przepiękny,251
specyficzny,251
celowy,250
mistrzowski,250
stosowny,249
zmienny,249
legislacyjny,249
sprawiedliwy,249
odległy,248
utalentowany,247
komercyjny,247
kreatywny,246
świetlny,246
wywiadowczy,245
porywisty,245
makabryczny,245
cudowny,245
sezonowy,244
bezwzględny,243
radosny,241
przełomowy,241
wybuchowy,240
koszmarny,240
niepotrzebny,239
niepowtarzalny,239
pozarządowy,239
artyleryjski,239
biedny,237
weekendowy,237
mądry,237
węglowy,237
plastikowy,236
drużynowy,236
oświatowy,235
bezdomny,235
toksyczny,235
strzelecki,234
afrykański,234
deszczowy,234
terenowy,234
poniższy,234
kosztowny,234
kuchenny,233
wiarygodny,231
taktyczny,231
odnawialny,231
boczny,231
ubezpieczeniowy,230
inteligentny,230
zdalny,230
olsztyński,228
duński,227
ustawowy,227
nieprawdziwy,226
nieudany,225
egzotyczny,225
dobrowolny,225
językowy,225
aborcyjny,225
ulewny,225
kamienny,224
koreański,224
pamiątkowy,223
faktyczny,223
holenderski,223
duchowy,222
pomocny,222
szpitalny,222
żelazny,221
czerwcowy,220
optymalny,219
przeciwpowodziowy,219
tarnowski,219
wilgotny,219
komunistyczny,218
rodzimy,218
dojrzały,218
betonowy,218
merytoryczny,217
pocztowy,216
serialowy,216
roślinny,215
fascynujący,214
sprzeczny,214
rozpoznawalny,214
dopuszczalny,214
radziecki,213
uzasadniony,213
sylwestrowy,212
zacięty,212
cienki,211
rozległy,211
szklany,211
częściowy,211
studencki,211
fabularny,211
systemowy,210
absolutny,209
konserwatywny,208
remontowy,208
lewicowy,208
parkingowy,207
genetyczny,207
strażacki,206
twórczy,206
błędny,206
wdowi,205
obfity,204
uczciwy,204
obszerny,203
doniecki,202
papierowy,202
urokliwy,202
bezprawny,202
popołudniowy,201
fotograficzny,201
odrzański,201
islamski,201
balistyczny,201
żywiołowy,201
polarny,200
tygodniowy,200
ozdobny,200
błyskawiczny,199
drastyczny,198
wtórny,198
wieczny,198
chrześcijański,198
piersiowy,197
okrutny,197
mokry,197
nieprzyjemny,197
dożywotni,197
patriotyczny,196
spadkowy,196
konsumencki,196
przymusowy,196
mięsny,196
dziesiąty,196
noworoczny,196
widowiskowy,195
liberalny,195
użytkowy,195
walny,195
barwny,195
wstrząsający,195
unikatowy,194
pański,194
złośliwy,194
nieliczny,194
upalny,193
małżeński,193
rozrywkowy,193
samobójczy,192
odmienny,192
północnokoreański,192
reklamowy,192
usługowy,191
przydatny,191
przykry,190
ślubny,190
uroczy,190
plastyczny,190
kapitalny,189
uliczny,189
zbliżony,189
nieoczekiwany,189
chorobowy,189
nadmorski,188
architektoniczny,188
częstochowski,187
moralny,187
kiepski,187
małoletni,187
starożytny,187
parafialny,187
uniwersalny,187
przejściowy,185
pasażerski,185
sensacyjny,185
rozmaity,184
przyszłoroczny,184
azjatycki,184
meczowy,184
owocowy,184
słuszny,184
antykorupcyjny,183
wrogi,183
podwodny,183
austriacki,183
uciążliwy,182
duchowny,182
marcowy,181
schodowy,181
niezły,181
mineralny,181
rożny,181
nieodpowiedzialny,181
przestrzenny,181
kontaktowy,180
estetyczny,180
odporny,180
intymny,179
targowy,179
kłodzki,179
przegrany,178
burzowy,177
pomarańczowy,177
biurowy,176
czternasty,176
fiński,175
płynny,175
zaległy,175
dostawczy,175
lodowy,175
okrągły,175
przedwojenny,175
kwietniowy,174
hotelowy,174
giełdowy,174
alkoholowy,174
brudny,174
towarowy,174
funkcjonalny,173
nieprzytomny,173
paryski,173
konkurencyjny,173
demograficzny,173
korespondencyjny,172
trzynasty,172
archeologiczny,172
komfortowy,171
inflacyjny,171
damski,171
farmaceutyczny,171
treningowy,171
stopniowy,170
optymistyczny,170
odczuwalny,170
ryzykowny,170
gdyński,170
halowy,170
rumuński,170
jeleni,169
wizualny,169
wesoły,168
pomocowy,168
multimedialny,168
autentyczny,168
australijski,167
dwuletni,167
rzymski,167
kalendarzowy,167
swoisty,166
pucharowy,166
listopadowy,165
nieumyślny,165
różowy,164
portugalski,164
zapalny,164
stołowy,163
bożonarodzeniowy,163
kompletny,163
gorzki,163
docelowy,163
informatyczny,162
brazylijski,162
obrotowy,162
zaufany,162
aromatyczny,162
prorosyjski,161
indyjski,161
bielski,161
zmęczony,161
przedszkolny,161
syryjski,160
szlachetny,160
swobodny,160
identyczny,159
elastyczny,159
hipoteczny,159
libański,159
uśmiechnięty,159
palny,159
rzetelny,158
kameralny,158
przedostatni,158
bramkowy,158
burzliwy,158
niewystarczający,158
fiskalny,158
dyżurny,157
trzyletni,157
goły,157
przewlekły,156
radny,156
nastoletni,156
przybyły,155
kosmetyczny,155
nieszczęśliwy,154
profilaktyczny,154
dźwiękowy,154
oddany,154
biegły,154
znajomy,153
poruszający,153
gruntowny,153
wielokrotny,152
błękitny,152
nieważny,152
odrębny,152
jednolity,152
styczniowy,152
seryjny,151
kwiatowy,151
zwyczajny,151
graficzny,151
uznany,151
sojuszniczy,150
nagi,150
wyrazisty,150
absurdalny,150
zbędny,150
domniemany,149
ostrożny,149
intelektualny,149
nieuczciwy,149
nieprawidłowy,148
potworny,148
głupi,148
personalny,147
płaski,147
próbny,147
belgijski,146
nowojorski,146
dwukrotny,146
jarosławski,146
ujemny,146
zakaźny,144
świecki,143
niepewny,143
dwustronny,142
fundamentalny,142
dwudniowy,142
żywnościowy,142
rodzicielski,142
rozsądny,142
zerowy,141
genialny,141
kaszubski,141
niejawny,141
okazały,140
astronomiczny,140
zakazany,140
rutynowy,140
jednoczesny,140
wrześniowy,139
składkowy,139
obojętny,139
dydaktyczny,139
dotkliwy,139
urzędowy,139
konny,138
niedostępny,138
sercowy,138
ziemniaczany,138
średniowieczny,138
wpływowy,138
bezpartyjny,138
szacunkowy,138
niedopuszczalny,138
powojenny,137
podległy,136
ubogi,136
polowy,136
londyński,136
etniczny,135
włocławski,135
totalny,134
niepodległy,134
krajeński,134
rezerwowy,134
bezprecedensowy,134
gładki,133
szpiegowski,133
prawosławny,132
siłowy,132
cykliczny,132
jawny,132
walutowy,132
brzeski,132
rudy,132
zaistniały,132
zoologiczny,132
autonomiczny,131
stosowany,131
macierzyński,131
zróżnicowany,131
katastrofalny,131
milowy,131
następujący,131
okolicznościowy,131
zwrotny,131
chwilowy,131
niezawodny,130
chorwacki,130
przydrożny,130
zeszłoroczny,130
chrobry,129
skłonny,129
mleczny,129
magazynowy,128
wczorajszy,128
serbski,128
należny,128
sympatyczny,128
babi,128
wzruszający,127
boski,127
zainteresowany,127
zauważalny,127
rewelacyjny,126
jednoosobowy,126
nieformalny,126
niemały,126
zamożny,125
kierowniczy,125
kwaśny,125
półfinałowy,125
geograficzny,124
oddalony,124
fikcyjny,124
feralny,124
moskiewski,124
sosnowiecki,124
meksykański,124
ptasi,124
psi,124
neutralny,124
facebookowy,124
zobowiązany,124
tłuszczowy,123
problematyczny,123
spacerowy,123
pokaźny,123
dziennikarski,123
pracowity,123
ekskluzywny,122
rozwinięty,122
siatkarski,122
żywieniowy,122
gliwicki,122
zrozumiały,122
jakościowy,122
biegowy,121
wulgarny,121
zakładowy,121
czujny,121
związkowy,120
pochmurny,120
wołyński,120
wieczysty,119
grzewczy,119
nieletni,119
oburzony,119
rewolucyjny,119
oddzielny,119
przystępny,119
pogodny,119
tytoniowy,118
naprawczy,118
niedozwolony,118
bokserski,118
południowokoreański,118
szczupły,118
górnośląski,118
niewyobrażalny,118
poprawny,118
bezzałogowy,117
krajobrazowy,117
prawniczy,117
odpornościowy,116
uboczny,116
plażowy,116
spójny,116
urodzinowy,116
subtelny,116
osiedlowy,116
sławny,116
termiczny,116
przeróżny,115
wigilijny,115
interaktywny,115
szczytowy,115
ziemski,115
malutki,115
trzydniowy,115
dodatni,115
rockowy,114
mroźny,113
gotówkowy,113
tropikalny,113
kruchy,113
wyjściowy,113
jednodniowy,112
serdeczny,112
terapeutyczny,112
cieplny,112
nieodłączny,111
irlandzki,111
spodziewany,111
aluminiowy,111
wściekły,111
obwodowy,111
nietuzinkowy,110
trujący,110
stylowy,110
lipcowy,110
kryształowy,110
pełnoletni,110
porównywalny,110
grudniowy,110
dekoracyjny,109
sztabowy,109
nieczynny,109
kąpielowy,108
doradczy,108
kaliski,108
zdeterminowany,108
eksperymentalny,107
czekoladowy,107
krótkoterminowy,107
wyśmienity,107
kasowy,107
słowiański,107
puszysty,107
zakopiański,106
okresowy,106
drzewny,106
systematyczny,106
październikowy,106
przestronny,106
korporacyjny,105
międzywojenny,105
zbożowy,105
zwierzęcy,105
pięcioletni,105
płciowy,105
krzyżowy,105
podatny,104
niewygodny,104
przedwczesny,104
rzeczowy,104
opłacalny,104
estoński,104
wejściowy,104
warunkowy,104
żeglarski,103
pierwszoligowy,103
racjonalny,103
kuriozalny,103
łaciński,103
dogodny,103
weselny,103
matematyczny,102
przeciwległy,102
sondażowy,102
solidarny,102
regulaminowy,102
nowatorski,101
poetycki,101
tutejszy,101
akacjowy,101
soczysty,101
motocyklowy,101
ruchomy,101
stanowczy,101
amatorski,101
wszechstronny,101
długoletni,101
pośredni,100
bieszczadzki,100
spontaniczny,100
analityczny,100
powolny,100
niezadowolony,100
smakowy,100
czteroletni,100
nudny,100
organiczny,99
inwalidzki,99
łowiecki,99
cudzy,99
gwiezdny,99
nieunikniony,99
ponury,98
nieustanny,98
lwowski,97
dwucyfrowy,97
kijowski,97
logiczny,97
rasowy,97
bułgarski,97
sierpniowy,97
kompaktowy,97
ruchliwy,97
skalny,97
niedźwiedzi,96
flagowy,96
nieodpowiedni,96
konsularny,96
niezrozumiały,95
płytki,95
porządkowy,95
nominalny,95
restrykcyjny,95
macierzysty,95
złamany,95
barażowy,95
sceniczny,95
karnawałowy,95
papieski,95
walentynkowy,94
rażący,94
ogólnokrajowy,94
cukrowy,94
noclegowy,94
śliski,94
niejasny,93
krótkotrwały,93
niesprawiedliwy,93
maleńki,93
naczyniowy,93
fioletowy,93
zrozpaczony,92
sąsiedzki,92
straszliwy,92
luźny,92
jazzowy,92
niezdolny,92
adekwatny,92
sześcienny,92
kolekcjonerski,91
maszynowy,91
cielesny,91
oszczędny,91
linowy,91
bezcenny,91
fenomenalny,91
wiślany,91
jadalny,91
krośnieński,91
powrotny,90
mózgowy,90
odzieżowy,90
murowany,90
reżyserski,90
urodzony,90
góralski,90
postronny,90
żywiecki,90
rybacki,90
testowy,90
solowy,89
głodny,89
priorytetowy,89
liniowy,89
nazistowski,89
prewencyjny,89
egipski,89
ekscytujący,89
brzydki,89
niewiarygodny,89
chirurgiczny,89
luty,89
botaniczny,89
mięśniowy,89
zakochany,89
niespotykany,89
doroczny,89
zajęty,89
losowy,89
całodobowy,88
magnetyczny,88
pitny,88
doraźny,88
przystojny,88
muzealny,88
kajakowy,88
ruchowy,88
hurtowy,88
żeński,88
kary,87
bezpodstawny,87
ulgowy,87
ciężarny,87
przedwyborczy,87
seksowny,87
nieprzewidywalny,87
przenośny,87
pospolity,87
etyczny,87
zarobkowy,87
sztywny,87
diecezjalny,87
krzywy,87
wydajny,86
erotyczny,86
alimentacyjny,86
poległy,86
przytulny,86
apostolski,86
ortograficzny,86
przeciwzapalny,85
przyjęty,85
optyczny,85
palmowy,85
zaporoski,85
farmakologiczny,85
setny,85
kokosowy,84
argentyński,84
niepożądany,84
teoretyczny,84
myśliwski,84
niezmienny,84
sprytny,84
higieniczny,83
niebywały,83
kapłański,83
rasistowski,83
przyzwoity,83
nieprzejezdny,83
abonamentowy,83
koci,83
wadliwy,83
humorystyczny,83
niespokojny,83
konstrukcyjny,82
niezdrowy,82
niepełny,82
obrzydliwy,82
kozi,82
stromy,82
wymowny,82
nauczycielski,82
zaniedbany,82
poznawczy,82
kremowy,82
gwarancyjny,81
konwencjonalny,81
kataloński,81
dyskusyjny,81
stracony,81
drożdżowy,81
słony,81
lniany,81
pałacowy,81
barani,81
muzułmański,81
sentymentalny,81
wiedeński,81
głosowy,80
konsekwentny,80
odwrotny,80
jedenasty,80
rybnicki,80
elektroenergetyczny,80
życzliwy,80
bocheński,80
obraźliwy,80
obyczajowy,80
epidemiologiczny,80
pomocniczy,79
przykładowy,79
brukowy,79
nieodwracalny,79
pionowy,79
przybrzeżny,79
senacki,79
równoległy,79
płocki,79
zespołowy,79
sprzyjający,79
karalny,79
rygorystyczny,79
należyty,78
arktyczny,78
jerozolimski,78
porządny,78
ewakuacyjny,78
przeciwbólowy,78
kontynentalny,78
nieuzasadniony,78
asfaltowy,78
niełatwy,78
geologiczny,78
ojczysty,78
finalny,78
nieokreślony,78
kopalny,77
nierówny,77
inwazyjny,77
beskidzki,77
niewidoczny,77
przejrzysty,77
bajkowy,77
tajwański,77
czterokrotny,77
cesarski,77
malarski,76
koszykarski,76
ewangelicki,76
poborowy,76
wahadłowy,76
długofalowy,76
pełnometrażowy,76
uporczywy,76
śmiały,76
pożegnalny,75
pokładowy,75
pożarniczy,75
zupełny,75
bezradny,75
rajski,75
polny,75
bierny,75
trzykrotny,75
słowny,75
nieograniczony,75
poufny,75
niezliczony,74
alarmujący,74
biskupi,74
wyznaniowy,74
aukcyjny,74
leniwy,74
atlantycki,74
nieduży,74
dzielny,74
renomowany,74
nieznaczny,74
duszpasterski,74
milionowy,74
saski,74
księżycowy,74
przychylny,74
wątpliwy,74
owocny,74
krymski,73
haniebny,73
pływacki,73
piaszczysty,73
potrójny,73
metropolitalny,73
lojalny,73
ilustracyjny,73
łotewski,73
gotycki,72
zasadny,72
uczuciowy,72
realistyczny,72
bezbronny,72
pneumatyczny,72
chorzowski,72
zagubiony,72
tęczowy,72
skórzany,71
krwionośny,71
warzywny,71
rycerski,71
tętniczy,71
ginekologiczny,71
transparentny,71
wielofunkcyjny,71
ruski,71
zawrotny,71
wodorowy,71
robotniczy,71
godzinowy,71
pechowy,71
hokejowy,70
klarowny,70
młyński,70
staromiejski,70
czworonożny,70
nieprawomocny,70
barski,70
gościnny,70
hutniczy,70
poziomy,70
polonijny,69
wilczy,69
zgrabny,69
obiektywny,69
przyjezdny,69
przeciwpożarowy,69
randkowy,69
antydopingowy,69
konstruktywny,68
zabójczy,68
dwudziesty,68
wyłączny,68
syntetyczny,68
portowy,68
setowy,68
pszenny,68
koronny,68
istny,67
akustyczny,67
ponadczasowy,67
sieciowy,67
integralny,67
nieobecny,67
letniskowy,67
rdzenny,67
trafny,67
jednostronny,66
rzemieślniczy,66
populistyczny,66
okropny,66
niewiadomy,66
niewidomy,66
mołdawski,66
dobowy,66
bezczelny,66
ustawodawczy,66
niszczycielski,66
zakonny,66
instytucjonalny,66
pożyteczny,66
jasielski,66
trakcyjny,66
naiwny,66
sześcioletni,65
przejmujący,65
godzinny,65
ślepy,65
berliński,65
pożywny,65
blady,65
czytelny,65
owsiany,65
defensywny,65
orli,65
skokowy,64
magisterski,64
nieprawdopodobny,64
żałobny,64
umyślny,64
stuprocentowy,64
uważny,64
niekonstytucyjny,64
cieszyński,64
rybny,64
paschalny,64
klasowy,64
śródziemnomorski,64
przysłowiowy,64
niezłomny,64
przedświąteczny,63
przytomny,63
cytrynowy,63
międzyludzki,63
bezprzewodowy,63
miodowy,63
żyzny,63
minimalistyczny,63
dachowy,63
wiążący,63
hakerski,62
akcesyjny,62
transpłciowy,62
sanocki,62
szlachecki,62
śniadaniowy,62
łaskawy,62
cerkiewny,62
barokowy,62
umowny,62
manualny,62
ideologiczny,61
łysy,61
ekstradycyjny,61
dwunasty,61
dwutygodniowy,61
nowożytny,61
odkryty,61
pokazowy,61
hojny,61
lodowaty,61
dobroczynny,61
pamiętny,61
psychotropowy,61
pchli,61
kielecki,61
jemeński,61
marny,61
kłopotliwy,61
cięty,61
niefortunny,60
nierealny,60
intuicyjny,60
nieludzki,60
reprezentatywny,60
zamiejscowy,60
zdesperowany,60
bohaterski,60
ikoniczny,60
laurowy,60
pomidorowy,60
spragniony,60
przestarzały,60
żołądkowy,60
bezkarny,60
brunatny,60
truskawkowy,59
niesprzyjający,59
jelitowy,59
stomatologiczny,59
autorytarny,59
waniliowy,59
huczny,59
niebanalny,59
wszechobecny,59
niepokonany,59
energooszczędny,59
hitowy,59
wykończeniowy,59
granatowy,59
mentalny,59
kurierski,59
wzorowy,59
pszczeli,59
dworski,59
antysemicki,58
wirusowy,58
diamentowy,58
