lemma,freq
rok,51271
strona,41290
gra,40377
raz,38228
czas,35490
firma,28749
przypadek,26359
informacja,26213
użytkownik,26006
produkt,22443
klient,22241
usługa,22191
świat,19893
osoba,19846
miejsce,19785
system,19052
sposób,18995
praca,17877
cel,17481
dzień,17357
plik,15765
aplikacja,15054
człowiek,14382
urządzenie,13972
program,13677
pomoc,13344
dziecko,12905
serwis,12510
kod,12006
temat,11918
cena,11552
konto,11529
wersja,11503
internet,11437
problem,11337
życie,11201
sklep,11191
możliwość,11100
coś,10948
zmiana,10661
rozwiązanie,10583
część,10583
książka,10507
funkcja,10355
oferta,10047
zdjęcie,9798
prawo,9587
poziom,9507
koniec,9449
witryna,9247
polska,9121
projekt,9071
dostęp,9024
ktoś,9005
przepis,8977
miasto,8825
film,8708
dom,8417
proces,8415
jakość,8389
lista,8389
komputer,8339
narzędzie,8292
rynek,8288
ciasto,8237
minuta,8156
nic,8001
adres,7970
wiadomość,7938
technologia,7892
sieć,7891
pan,7815
godzina,7797
pytanie,7765
grupa,7703
stan,7513
oprogramowanie,7503
karta,7496
historia,7379
przykład,7258
zakup,7238
chwila,7181
punkt,7169
smak,7152
zespół,7107
uwaga,7103
rzecz,7064
obsługa,7023
działanie,6880
państwo,6854
ochrona,6795
treść,6785
wynik,6751
typ,6740
opcja,6721
bezpieczeństwo,6696
potrzeba,6695
kraj,6618
woda,6611
nazwa,6542
środek,6380
hotel,6361
kto,6358
liczba,6312
zasada,6282
kupon,6239
element,6201
facebook,6137
kolor,6119
blog,6027
sprawa,5976
zakres,5944
forma,5942
materiał,5897
połączenie,5870
moment,5844
gracz,5805
rodzaj,5761
oko,5760
serwer,5746
e-mail,5744
zadanie,5705
kuchnia,5618
reklama,5575
błąd,5560
google,5549
droga,5527
podstawa,5525
sprzedaż,5521
kościół,5513
model,5502
wybór,5437
pomysł,5411
platforma,5356
pracownik,5310
promocja,5268
słowo,5237
postać,5230
samochód,5167
język,5142
wartość,5128
sytuacja,5111
telefon,5081
tydzień,5067
ilość,5063
dodatek,5049
wzgląd,5018
obraz,4969
rozwój,4868
większość,4847
marka,4835
recenzja,4816
efekt,4789
przeglądarka,4753
początek,4741
kategoria,4727
doświadczenie,4696
pozycja,4656
koszt,4625
powód,4591
akcja,4515
miesiąc,4508
odpowiedź,4487
rodzina,4468
ekran,4415
artykuł,4394
płatność,4338
okazja,4335
prywatność,4335
kontakt,4327
okres,4315
lokalizacja,4288
kobieta,4287
seria,4269
krok,4268
fakt,4265
poczta,4262
ruch,4246
pieniądz,4245
prawda,4215
post,4204
kurs,4199
aktualizacja,4181
partner,4171
centrum,4146
produkcja,4132
baza,4102
lot,4075
podróż,4063
styl,4058
numer,4054
nadzieja,4047
dokument,4036
wrzesień,4031
wiedza,4004
metoda,3985
członek,3946
linia,3921
umowa,3905
góra,3894
wsparcie,3887
tryb,3860
zamówienie,3838
szkoła,3809
składnik,3796
pole,3794
opinia,3794
udział,3765
bohater,3763
warszawa,3755
pewność,3752
organizacja,3752
wiek,3738
zgoda,3736
zestaw,3730
komentarz,3730
moc,3714
muzyka,3701
ciąg,3700
pokój,3692
plan,3683
windows,3683
wysyłka,3674
hasło,3668
spółka,3655
ręka,3625
tekst,3623
wydarzenie,3612
warunki,3604
przycisk,3603
środowisko,3571
branża,3565
kontrola,3544
medium,3530
spotkanie,3506
polityka,3489
cukier,3475
współpraca,3472
link,3454
dziewczyna,3449
data,3438
czekolada,3436
badanie,3432
masa,3409
siła,3392
pamięć,3383
analiza,3367
stopień,3349
autor,3339
nikt,3312
opłata,3311
zniżka,3303
dysk,3301
znak,3298
związek,3283
obszar,3281
klasa,3267
dostawca,3264
domena,3252
nagroda,3246
wpływ,3245
walka,3242
obiekt,3240
bóg,3218
brak,3181
wydajność,3179
energia,3170
tom,3143
sukces,3106
doktor,3103
kwestia,3101
mapa,3095
wpis,3093
rola,3091
profil,3055
głowa,3052
sztuka,3031
warunek,3022
ziemia,3022
transakcja,3011
producent,2994
źródło,2990
zdrowie,2988
skóra,2975
wrażenie,2974
rozmowa,2966
kanał,2949
rezerwacja,2946
nauka,2921
realizacja,2919
tytuł,2902
zawartość,2885
działalność,2878
decyzja,2869
atak,2866
wzrost,2848
kampania,2825
pakiet,2817
myśl,2815
owoc,2814
zabawa,2812
całość,2782
raport,2779
zdanie,2765
zarządzanie,2754
temperatura,2748
piwo,2741
gość,2736
sezon,2736
przyszłość,2730
szansa,2729
mąka,2718
okno,2710
serce,2703
komunikacja,2703
sprzęt,2691
uczestnik,2681
pośrednictwo,2677
restauracja,2673
zastosowanie,2671
instalacja,2663
ciało,2657
układ,2656
pora,2655
przedmiot,2638
włos,2634
ocena,2622
zwrot,2613
dział,2588
masło,2579
standard,2572
szczegół,2556
miłość,2537
test,2530
znaczenie,2514
umiejętność,2512
