lemma,freq
bardzo,49319
tak,29412
dobrze,16597
teraz,11874
kiedy,11248
zawsze,10989
często,9512
tu,9329
gdzie,8118
dużo,7904
tutaj,7509
szybko,7486
następnie,6550
tam,6401
mało,6161
nigdy,5786
wtedy,5515
dziś,4497
łatwo,4373
wcześnie,4282
obecnie,4175
zgodnie,4156
dodatkowo,4040
wraz,3985
pewno,3927
potem,3819
trochę,3769
nadal,3723
daleko,3667
długo,3594
późno,3330
ponownie,3199
bezpośrednio,3198
automatycznie,3174
jednocześnie,3160
nieco,3081
codziennie,2921
zupełnie,2909
dzisiaj,2874
razem,2779
ostatnio,2740
znacznie,2737
dokładnie,2732
lekko,2622
niezwykle,2593
zwykle,2500
kiedyś,2492
całkowicie,2461
poniżej,2428
podobnie,2423
trudno,2329
świetnie,2304
mocno,2265
zdecydowanie,2264
chętnie,2216
wciąż,2161
niezależnie,2085
najpierw,2018
doskonale,1905
inaczej,1890
jakoś,1887
idealnie,1868
wówczas,1777
całkiem,1666
serdecznie,1624
natychmiast,1589
odpowiednio,1564
wysoko,1522
koniecznie,1484
online,1477
starannie,1437
wysoce,1432
dawno,1428
blisko,1412
specjalnie,1387
wyraźnie,1378
źle,1348
pięknie,1332
wczoraj,1312
ciągle,1310
rzadko,1229
wkrótce,1210
praktycznie,1209
żywo,1196
darmo,1193
regularnie,1192
aktualnie,1170
skutecznie,1169
delikatnie,1161
wyjątkowo,1146
ciężko,1137
stale,1132
osobiście,1109
ogólnie,1099
powoli,1075
gdzieś,1064
bieżąco,1063
spokojnie,1025
fajnie,1008
absolutnie,991
wszędzie,991
niedawno,967
ręcznie,955
wspólnie,954
prosto,949
samodzielnie,931
ostatecznie,929
stąd,929
nagle,909
bezpiecznie,900
rano,882
pysznie,882
jutro,882
szczerze,861
miło,849
strasznie,837
dziennie,837
kiedykolwiek,833
dostatecznie,781
zewnątrz,763
ładnie,743
zaraz,742
nowo,730
nieustannie,725
niesamowicie,719
wielokrotnie,717
krótko,680
powyżej,670
niedługo,667
wspaniale,624
kompletnie,594
stopniowo,593
łącznie,584
dotychczas,576
poważnie,573
powszechnie,572
dotąd,568
dosłownie,562
pozytywnie,556
wystarczająco,556
ciepło,555
ściśle,553
poprawnie,550
prawidłowo,547
cudownie,542
wygodnie,540
domyślnie,537
gorąco,525
ciekawie,525
głęboko,521
normalnie,520
szeroko,514
przykładowo,511
średnio,511
przyjemnie,510
początkowo,495
tymczasem,491
wewnątrz,487
pewnie,481
troszkę,478
znacząco,470
generalnie,463
naturalnie,462
super,456
zwyczajnie,453
świeżo,451
bezpłatnie,441
niekoniecznie,439
zimno,428
mile,423
nigdzie,422
przeciwnie,414
jasno,410
możliwie,408
niekiedy,398
niezmiernie,398
akurat,397
smacznie,383
znakomicie,380
błyskawicznie,380
aktywnie,378
częściowo,373
swobodnie,372
osobno,369
efektywnie,367
wolno,366
zasadniczo,361
nieźle,356
precyzyjnie,353
szczegółowo,352
słodko,339
apetycznie,337
prawdopodobnie,336
obok,331
śmiało,331
prawdziwie,330
oficjalnie,330
równocześnie,329
zdalnie,318
niewątpliwie,315
wprost,312
prawo,311
dwukrotnie,310
niewiele,310
poprzednio,307
niezwłocznie,306
przedtem,304
nisko,304
prędko,303
tanio,298
miesięcznie,295
uprzednio,294
właściwie,291
ogromnie,288
dynamicznie,287
niebawem,287
tradycyjnie,287
niedaleko,280
lokalnie,279
smakowicie,270
silnie,267
niejednokrotnie,266
uważnie,265
słabo,262
teoretycznie,261
dowolnie,250
zdrowo,246
oddzielnie,245
nieraz,244
głośno,243
zależnie,240
diablo,240
dumnie,238
czysto,238
prawnie,236
pomyślnie,230
odwrotnie,229
typowo,229
wstępnie,228
przykro,226
nawzajem,225
pierwotnie,222
świadomie,221
przypadkowo,219
ostrożnie,217
niegdyś,213
fantastycznie,211
dziwnie,210
względnie,207
ciemno,203
ledwo,203
wizualnie,202
kolejno,200
wzajemnie,199
wiecznie,197
negatywnie,195
cicho,194
płynnie,192
telefonicznie,191
odtąd,190
bezproblemowo,190
ostro,189
fizycznie,188
pełno,188
konsekwentnie,185
stamtąd,183
szczelnie,180
naraz,179
słusznie,175
pozornie,173
dobrowolnie,172
równolegle,170
jednoznacznie,169
obojętnie,168
zarówno,167
ślicznie,167
istotnie,164
chwilowo,164
totalnie,163
systematycznie,161
równomiernie,160
optymalnie,159
niespodziewanie,157
celowo,157
cudnie,156
komfortowo,155
anonimowo,154
wielce,153
surowo,153
przepysznie,152
niezmiennie,151
stanowczo,148
wstecz,147
wokół,147
nadmiernie,147
okresowo,147
cale,146
trwale,145
obłędnie,142
korzystnie,142
naprzód,142
zaskakująco,141
elegancko,135
serio,134
tymczasowo,132
pilnie,132
dookoła,131
kilkakrotnie,130
wydajnie,127
otwarcie,127
nieprzerwanie,126
ciut,126
równo,126
różnie,125
nader,123
podwójnie,123
niepotrzebnie,120
mądrze,120
identycznie,120
zawodowo,120
nieznacznie,117
okropnie,116
pieszo,115
ewidentnie,115
szalenie,114
wewnętrznie,114
trafnie,113
kolorowo,112
obowiązkowo,112
gwałtownie,112
niesłychanie,111
współcześnie,110
umiejętnie,109
nadzwyczaj,109
solidnie,108
globalnie,107
szczęśliwie,107
porządnie,107
natychmiastowo,107
cierpliwie,106
psychicznie,106
alternatywnie,105
bezprzewodowo,105
wybitnie,105
niebywale,104
twardo,103
banalnie,102
mega,102
czarno,101
uroczo,101
pośrednio,100
sztywno,99
uczciwie,99
wesoło,98
sam,98
pojedynczo,98
grubo,97
zanadto,97
radośnie,96
obficie,96
wyśmienicie,95
raptem,95
rozsądnie,94
głównie,93
wzdłuż,92
nijak,90
bogato,90
błędnie,90
bezwzględnie,89
realnie,89
zielono,88
elastycznie,85
legalnie,84
smutno,83
cyklicznie,83
bajecznie,83
nieświadomie,83
wiosennie,82
niecierpliwie,80
dyskretnie,80
głupio,79
duchowo,79
centralnie,79
samotnie,78
uprzejmie,78
gładko,77
kiepsko,77
stosownie,77
stricte,76
niewiarygodnie,76
logicznie,76
atrakcyjnie,75
wybornie,75
biało,75
spontanicznie,74
społecznie,74
sporadycznie,74
finansowo,74
potajemnie,74
analogicznie,73
słono,73
definitywnie,73
sucho,72
energicznie,72
sexy,71
gratis,71
formalnie,71
sztucznie,71
solo,71
potwornie,71
bezzwłocznie,70
przepięknie,70
słonecznie,69
nieoczekiwanie,69
efektownie,69
iście,69
ledwie,69
zabawnie,69
śmiesznie,69
notorycznie,68
skrupulatnie,68
nieprawidłowo,68
drogo,68
troszeczkę,68
dogłębnie,67
nazbyt,67
przesadnie,67
siak,67
chłodno,67
czerwono,67
autentycznie,67
genetycznie,67
prężnie,66
diametralnie,66
gęsto,66
dobitnie,66
wiernie,65
cienko,65
ciasno,65
niechętnie,65
klasycznie,64
nielegalnie,64
sprytnie,64
łagodnie,64
bezustannie,63
jakościowo,63
znienacka,63
dzielnie,63
finalnie,63
usilnie,62
intuicyjnie,62
zawczasu,62
interesująco,61
brutalnie,59
skrajnie,59
ekonomicznie,59
kompleksowo,58
jawnie,58
grzecznie,58
szaro,58
masowo,57
rzetelnie,57
przenigdy,57
skromnie,57
drastycznie,57
cholernie,56
nowocześnie,56
niebezpiecznie,56
potocznie,56
dalece,55
inteligentnie,55
przejrzyście,55
odważnie,55
pionowo,54
podświadomie,54
merytorycznie,54
bezbłędnie,54
zgrabnie,54
uczenie,54
brutto,54
estetycznie,53
jakkolwiek,53
bezpowrotnie,52
bezskutecznie,52
parokrotnie,52
luźno,52
przeciętnie,51
bacznie,51
naukowo,50
nudno,50
rozpaczliwie,50
oraz,50
nadzwyczajnie,50
szkodliwie,50
niechybnie,50
nago,49
sceptycznie,49
subtelnie,49
jednakowo,48
namiętnie,48
entuzjastycznie,48
należycie,48
próżno,48
szybciutko,48
odpowiedzialnie,47
licznie,47
tuż,47
niekorzystnie,45
strategicznie,45
rozważnie,45
piekielnie,45
uparcie,45
git,45
niesłusznie,44
przyzwoicie,44
ekspresowo,44
widocznie,44
boleśnie,43
harmonijnie,43
nieuchronnie,43
nieopodal,43
politycznie,43
wpierw,42
priorytetowo,42
okrutnie,42
dziecinnie,42
gościnnie,41
moralnie,41
naprzeciw,41
niewłaściwie,41
dosadnie,41
nagminnie,40
mimochodem,40
boso,40
ochoczo,39
krytycznie,39
płasko,38
ekstra,38
fair,38
popularnie,38
statystycznie,38
okazjonalnie,38
stabilnie,37
przyjaźnie,37
poziomo,37
fatalnie,37
niedobrze,37
nieodpłatnie,37
niespecjalnie,37
incognito,37
ówdzie,36
leniwie,36
święcie,36
brzydko,36
manualnie,36
